train_id,emb_dim,h_dim,latent_dim,categorical_dim,batch_size,save_model,initial_temp,min_temp,epochs,anneal_rate,activation,current_epoch,train_loss,kld,recon_loss
tunning_12,300,100,15,2,128,False,1.0,0.5,50,3e-05,gumbel,41,103.42692076962297,0.36501327371070397,103.06190756276168
tunning_12,300,100,15,2,128,False,1.0,0.5,50,3e-05,gumbel,42,103.1290074975451,0.3749082605483124,102.75409921888489
tunning_12,300,100,15,2,128,False,1.0,0.5,50,3e-05,gumbel,43,103.3015497112801,0.37378846973345425,102.92776143616734
tunning_12,300,100,15,2,128,False,1.0,0.5,50,3e-05,gumbel,44,102.79739586424432,0.38079737579624956,102.4165986203357
tunning_12,300,100,15,2,128,False,1.0,0.5,50,3e-05,gumbel,45,102.78116599235746,0.3836243068645014,102.39754144658042
tunning_12,300,100,15,2,128,False,1.0,0.5,50,3e-05,gumbel,46,102.2825546686162,0.3998366269946757,101.8827181231251
tunning_12,300,100,15,2,128,False,1.0,0.5,50,3e-05,gumbel,47,102.13931008860551,0.3984195976955456,101.74089054508104
tunning_12,300,100,15,2,128,False,1.0,0.5,50,3e-05,gumbel,48,101.4382556472694,0.40628386515280157,101.03197179973455
tunning_12,300,100,15,2,128,False,1.0,0.5,50,3e-05,gumbel,49,100.9825546096043,0.4074787301582526,100.57507606632802
tunning_13,300,100,30,2,128,False,1.0,0.5,50,3e-05,gumbel,0,176.40556090971384,0.44898241124172483,175.956578755247
tunning_13,300,100,30,2,128,False,1.0,0.5,50,3e-05,gumbel,1,127.09275392142449,0.43868796963718054,126.65406567483976
tunning_13,300,100,30,2,128,False,1.0,0.5,50,3e-05,gumbel,2,123.9159923153029,0.419679186620765,123.49631331638737
tunning_13,300,100,30,2,128,False,1.0,0.5,50,3e-05,gumbel,3,122.21984669385036,0.41669175605088965,121.80315475042353
tunning_13,300,100,30,2,128,False,1.0,0.5,50,3e-05,gumbel,4,121.04046462253972,0.39379016174137266,120.64667451974437
tunning_13,300,100,30,2,128,False,1.0,0.5,50,3e-05,gumbel,5,120.17966250424885,0.3589640523188681,119.82069856422382
tunning_13,300,100,30,2,128,False,1.0,0.5,50,3e-05,gumbel,6,119.46691591041522,0.310454655912041,119.15646147332798
tunning_13,300,100,30,2,128,False,1.0,0.5,50,3e-05,gumbel,7,118.81997082114879,0.24361364864512702,118.57635738309575
tunning_13,300,100,30,2,128,False,1.0,0.5,50,3e-05,gumbel,8,118.24135678117446,0.19716155207947472,118.04419531216278
tunning_13,300,100,30,2,128,False,1.0,0.5,50,3e-05,gumbel,9,117.69774155590416,0.1734825507711969,117.52425898767967
tunning_13,300,100,30,2,128,False,1.0,0.5,50,3e-05,gumbel,10,117.11522227756227,0.15998754926149358,116.95523475942032
tunning_13,300,100,30,2,128,False,1.0,0.5,50,3e-05,gumbel,11,116.54114220550706,0.15795195300276108,116.38319004965092
tunning_13,300,100,30,2,128,False,1.0,0.5,50,3e-05,gumbel,12,116.00423718025671,0.17355032964964598,115.83068683265981
tunning_13,300,100,30,2,128,False,1.0,0.5,50,3e-05,gumbel,13,115.41896938092142,0.1797510471956506,115.23921848528951
tunning_13,300,100,30,2,128,False,1.0,0.5,50,3e-05,gumbel,14,114.72414676392276,0.19453939383859792,114.52960731970012
tunning_13,300,100,30,2,128,False,1.0,0.5,50,3e-05,gumbel,15,114.13869012653498,0.21007807898587286,113.92861188182515
tunning_13,300,100,30,2,128,False,1.0,0.5,50,3e-05,gumbel,16,113.47452157373587,0.20965830611260555,113.2648633250874
tunning_13,300,100,30,2,128,False,1.0,0.5,50,3e-05,gumbel,17,112.85567895878745,0.223119114067673,112.63255997125616
tunning_13,300,100,30,2,128,False,1.0,0.5,50,3e-05,gumbel,18,112.25130197092973,0.21961042194405972,112.03169149325039
tunning_13,300,100,30,2,128,False,1.0,0.5,50,3e-05,gumbel,19,111.69944847486296,0.23130202375722853,111.46814660341042
tunning_13,300,100,30,2,128,False,1.0,0.5,50,3e-05,gumbel,20,111.22558450435406,0.2386004259573162,110.98698395787024
tunning_13,300,100,30,2,128,False,1.0,0.5,50,3e-05,gumbel,21,110.63762947208974,0.23187748947854858,110.40575202393927
tunning_13,300,100,30,2,128,False,1.0,0.5,50,3e-05,gumbel,22,110.11950063968891,0.22307104679102396,109.89642940963829
tunning_13,300,100,30,2,128,False,1.0,0.5,50,3e-05,gumbel,23,109.66844522887172,0.2256962122673488,109.4427490234375
tunning_13,300,100,30,2,128,False,1.0,0.5,50,3e-05,gumbel,24,109.13687761844193,0.22495026310175165,108.91192698610422
tunning_13,300,100,30,2,128,False,1.0,0.5,50,3e-05,gumbel,25,108.76562331394597,0.22743344891466488,108.53819013563968
tunning_13,300,100,30,2,128,False,1.0,0.5,50,3e-05,gumbel,26,108.3451051659347,0.21446797613939528,108.13063740598562
tunning_13,300,100,30,2,128,False,1.0,0.5,50,3e-05,gumbel,27,107.90381386266887,0.21926288792441562,107.6845510493326
tunning_13,300,100,30,2,128,False,1.0,0.5,50,3e-05,gumbel,28,107.74202247746084,0.2362963749064925,107.50572600812544
tunning_13,300,100,30,2,128,False,1.0,0.5,50,3e-05,gumbel,29,107.52804729819957,0.2365041622964058,107.29154327561183
tunning_13,300,100,30,2,128,False,1.0,0.5,50,3e-05,gumbel,30,106.86762507317475,0.24604775390243003,106.62157731029869
tunning_13,300,100,30,2,128,False,1.0,0.5,50,3e-05,gumbel,31,106.05792973976767,0.2581442629928747,105.79978529787854
tunning_13,300,100,30,2,128,False,1.0,0.5,50,3e-05,gumbel,32,105.47001559431382,0.25654056437766354,105.21347509563299
tunning_13,300,100,30,2,128,False,1.0,0.5,50,3e-05,gumbel,33,104.94506540878044,0.2548999830833456,104.69016539852922
tunning_13,300,100,30,2,128,False,1.0,0.5,50,3e-05,gumbel,34,104.5094185929272,0.2586574840117555,104.25076129555043
tunning_13,300,100,30,2,128,False,1.0,0.5,50,3e-05,gumbel,35,104.06708754228623,0.2672531231826182,103.7998342777484
tunning_13,300,100,30,2,128,False,1.0,0.5,50,3e-05,gumbel,36,103.69353548334449,0.2816950609670818,103.41184036507791
tunning_13,300,100,30,2,128,False,1.0,0.5,50,3e-05,gumbel,37,103.87632920070247,0.2816933929426235,103.59463576848994
tunning_13,300,100,30,2,128,False,1.0,0.5,50,3e-05,gumbel,38,103.2177562397488,0.29580824003035194,102.92194796398859
tunning_13,300,100,30,2,128,False,1.0,0.5,50,3e-05,gumbel,39,102.6658559556824,0.30105809447515075,102.36479789776038
tunning_13,300,100,30,2,128,False,1.0,0.5,50,3e-05,gumbel,40,102.35918869102858,0.3004970511020218,102.05869149898297
tunning_13,300,100,30,2,128,False,1.0,0.5,50,3e-05,gumbel,41,101.67722994978257,0.3085566158123438,101.36867333512279
tunning_13,300,100,30,2,128,False,1.0,0.5,50,3e-05,gumbel,42,101.25447145746558,0.31556052694004544,100.93891114292883
tunning_13,300,100,30,2,128,False,1.0,0.5,50,3e-05,gumbel,43,100.82415632384917,0.3181474500268862,100.50600922305281
tunning_13,300,100,30,2,128,False,1.0,0.5,50,3e-05,gumbel,44,100.6811986259334,0.32509703777771626,100.35610144177853
tunning_13,300,100,30,2,128,False,1.0,0.5,50,3e-05,gumbel,45,100.09084530825115,0.3309955394399759,99.75984988555065
tunning_13,300,100,30,2,128,False,1.0,0.5,50,3e-05,gumbel,46,99.57350044882759,0.3381191003059155,99.23538098414299
tunning_13,300,100,30,2,128,False,1.0,0.5,50,3e-05,gumbel,47,99.5048535594624,0.33775965778867184,99.16709394086132
tunning_13,300,100,30,2,128,False,1.0,0.5,50,3e-05,gumbel,48,98.8858075642454,0.34440961019110283,98.54139772699683
tunning_13,300,100,30,2,128,False,1.0,0.5,50,3e-05,gumbel,49,98.86340542788005,0.34950055914689165,98.51390446615483
tunning_14,300,200,15,2,128,False,1.0,0.5,50,3e-05,gumbel,0,161.16375702915929,0.16137689168343722,161.00238028679104
tunning_14,300,200,15,2,128,False,1.0,0.5,50,3e-05,gumbel,1,126.43810495618958,0.0066832787439597575,126.43142198594235
tunning_14,300,200,15,2,128,False,1.0,0.5,50,3e-05,gumbel,2,123.47473709359353,0.0037073909095359852,123.47102996657567
tunning_14,300,200,15,2,128,False,1.0,0.5,50,3e-05,gumbel,3,121.74676066867555,0.0041619321577076014,121.74259864427766
tunning_14,300,200,15,2,128,False,1.0,0.5,50,3e-05,gumbel,4,120.58743952124158,0.004275413197902603,120.58316423616357
tunning_14,300,200,15,2,128,False,1.0,0.5,50,3e-05,gumbel,5,119.72928792205305,0.005111236006885932,119.72417694429008
tunning_14,300,200,15,2,128,False,1.0,0.5,50,3e-05,gumbel,6,119.02192569964498,0.005959828242721314,119.0159658358242
tunning_14,300,200,15,2,128,False,1.0,0.5,50,3e-05,gumbel,7,118.39529115455585,0.009361538588383251,118.38592933949845
tunning_14,300,200,15,2,128,False,1.0,0.5,50,3e-05,gumbel,8,117.78711118750809,0.01344121703672228,117.77366975394402
tunning_14,300,200,15,2,128,False,1.0,0.5,50,3e-05,gumbel,9,117.16841176069903,0.024434188941689156,117.14397729694514
tunning_14,300,200,15,2,128,False,1.0,0.5,50,3e-05,gumbel,10,116.46916708761816,0.041955590597997056,116.42721144533948
tunning_14,300,200,15,2,128,False,1.0,0.5,50,3e-05,gumbel,11,115.72396121367565,0.07395935272643579,115.65000215814918
tunning_14,300,200,15,2,128,False,1.0,0.5,50,3e-05,gumbel,12,114.963860822646,0.11608076568960485,114.84777983776114
tunning_14,300,200,15,2,128,False,1.0,0.5,50,3e-05,gumbel,13,114.18989470255309,0.2147135083352663,113.97518124237904
tunning_14,300,200,15,2,128,False,1.0,0.5,50,3e-05,gumbel,14,113.33600962096156,0.2634130916378116,113.07259659740807
tunning_14,300,200,15,2,128,False,1.0,0.5,50,3e-05,gumbel,15,112.34157709785588,0.2881520093310604,112.05342510918886
tunning_14,300,200,15,2,128,False,1.0,0.5,50,3e-05,gumbel,16,111.44382118520157,0.2874095066146956,111.15641143967433
tunning_14,300,200,15,2,128,False,1.0,0.5,50,3e-05,gumbel,17,110.22611696021991,0.2941762497905868,109.93194074261913
tunning_14,300,200,15,2,128,False,1.0,0.5,50,3e-05,gumbel,18,109.01276132151567,0.32143318570779833,108.69132827000065
tunning_14,300,200,15,2,128,False,1.0,0.5,50,3e-05,gumbel,19,107.90231972372993,0.3336438714469994,107.56867588949467
tunning_14,300,200,15,2,128,False,1.0,0.5,50,3e-05,gumbel,20,106.88583074748846,0.349109996748234,106.53672044448432
tunning_14,300,200,15,2,128,False,1.0,0.5,50,3e-05,gumbel,21,105.87282334638564,0.3548215983322312,105.51800166177486
tunning_14,300,200,15,2,128,False,1.0,0.5,50,3e-05,gumbel,22,105.0095174378453,0.3699632445093018,104.63955448213862
tunning_14,300,200,15,2,128,False,1.0,0.5,50,3e-05,gumbel,23,103.81780752951269,0.37385344900478973,103.44395408841127
tunning_14,300,200,15,2,128,False,1.0,0.5,50,3e-05,gumbel,24,103.2030326042386,0.3808282080276236,102.8222042947843
tunning_14,300,200,15,2,128,False,1.0,0.5,50,3e-05,gumbel,25,102.16476423569146,0.3855304113738445,101.77923339506539
tunning_14,300,200,15,2,128,False,1.0,0.5,50,3e-05,gumbel,26,100.8671434518382,0.3952677503475168,100.47187552267675
tunning_14,300,200,15,2,128,False,1.0,0.5,50,3e-05,gumbel,27,99.96515988513251,0.401420840242291,99.56373908111404
tunning_14,300,200,15,2,128,False,1.0,0.5,50,3e-05,gumbel,28,101.57198810050501,0.410282285503261,101.16170573366281
tunning_14,300,200,15,2,128,False,1.0,0.5,50,3e-05,gumbel,29,99.18998212445507,0.42094183050466505,98.76904052397164
tunning_14,300,200,15,2,128,False,1.0,0.5,50,3e-05,gumbel,30,97.82800280323345,0.4211071816926503,97.40689546363788
tunning_14,300,200,15,2,128,False,1.0,0.5,50,3e-05,gumbel,31,97.79053219115536,0.4323982398812942,97.35813364271301
tunning_14,300,200,15,2,128,False,1.0,0.5,50,3e-05,gumbel,32,96.91940585816104,0.4363299488033379,96.48307602181619
tunning_14,300,200,15,2,128,False,1.0,0.5,50,3e-05,gumbel,33,97.56463201533364,0.4368306324297552,97.12780137878755
tunning_14,300,200,15,2,128,False,1.0,0.5,50,3e-05,gumbel,34,95.6486075807013,0.44215010131261623,95.20645740150746
tunning_14,300,200,15,2,128,False,1.0,0.5,50,3e-05,gumbel,35,94.804087897032,0.44608758941539745,94.35800027583844
tunning_14,300,200,15,2,128,False,1.0,0.5,50,3e-05,gumbel,36,93.61397767462124,0.4575675660075404,93.15640988007435
tunning_14,300,200,15,2,128,False,1.0,0.5,50,3e-05,gumbel,37,92.66072120455748,0.45993036262238224,92.20079053172749
tunning_14,300,200,15,2,128,False,1.0,0.5,50,3e-05,gumbel,38,91.96969882691104,0.46195028450607595,91.50774826134108
tunning_14,300,200,15,2,128,False,1.0,0.5,50,3e-05,gumbel,39,91.25885679972106,0.4660684747919852,90.79278842652042
tunning_14,300,200,15,2,128,False,1.0,0.5,50,3e-05,gumbel,40,90.77500182093836,0.47341581092355,90.30158600359331
tunning_14,300,200,15,2,128,False,1.0,0.5,50,3e-05,gumbel,41,89.99995026140581,0.47409948080942776,89.52585095990429
tunning_14,300,200,15,2,128,False,1.0,0.5,50,3e-05,gumbel,42,89.65495346659455,0.47750379087516615,89.17744960047264
tunning_14,300,200,15,2,128,False,1.0,0.5,50,3e-05,gumbel,43,89.07575432371698,0.48225509774619046,88.59349915731019
tunning_14,300,200,15,2,128,False,1.0,0.5,50,3e-05,gumbel,44,88.51331422078675,0.48495163591527146,88.02836250600235
tunning_14,300,200,15,2,128,False,1.0,0.5,50,3e-05,gumbel,45,87.89493135062371,0.4909747061808465,87.40395654499201
tunning_14,300,200,15,2,128,False,1.0,0.5,50,3e-05,gumbel,46,87.17841941875648,0.4939246437826209,86.684494777279
tunning_14,300,200,15,2,128,False,1.0,0.5,50,3e-05,gumbel,47,86.6446554700314,0.4965713187146582,86.14808427167861
tunning_14,300,200,15,2,128,False,1.0,0.5,50,3e-05,gumbel,48,86.08759404809436,0.500062045636098,85.58753204345703
tunning_14,300,200,15,2,128,False,1.0,0.5,50,3e-05,gumbel,49,85.73763848404857,0.5016510842254808,85.23598733132715
tunning_15,300,200,30,2,128,False,1.0,0.5,50,3e-05,gumbel,0,160.05914584839542,0.3726800493921735,159.68646547939238
tunning_15,300,200,30,2,128,False,1.0,0.5,50,3e-05,gumbel,1,125.03205922163653,0.2716912325903856,124.76036779920041
tunning_15,300,200,30,2,128,False,1.0,0.5,50,3e-05,gumbel,2,122.2477138793271,0.22834825968544786,122.01936576379597
tunning_15,300,200,30,2,128,False,1.0,0.5,50,3e-05,gumbel,3,120.63599850986544,0.18533505902764547,120.45066327679882
tunning_15,300,200,30,2,128,False,1.0,0.5,50,3e-05,gumbel,4,119.43508738312273,0.15445305341185786,119.28063416876186
tunning_15,300,200,30,2,128,False,1.0,0.5,50,3e-05,gumbel,5,118.55089539585852,0.14267776305504268,118.40821733000529
tunning_15,300,200,30,2,128,False,1.0,0.5,50,3e-05,gumbel,6,117.85051276275466,0.14239413542312812,117.70811867055313
tunning_15,300,200,30,2,128,False,1.0,0.5,50,3e-05,gumbel,7,117.18856752511546,0.14302267463497034,117.0455446190597
tunning_15,300,200,30,2,128,False,1.0,0.5,50,3e-05,gumbel,8,116.5373747599059,0.14357746355441395,116.39379735282772
tunning_15,300,200,30,2,128,False,1.0,0.5,50,3e-05,gumbel,9,115.88778083759118,0.1458773860779915,115.74190352634831
tunning_15,300,200,30,2,128,False,1.0,0.5,50,3e-05,gumbel,10,115.16187682599653,0.12533304103500936,115.03654370386955
tunning_15,300,200,30,2,128,False,1.0,0.5,50,3e-05,gumbel,11,114.64100718629953,0.11901377067381506,114.5219934790174
tunning_15,300,200,30,2,128,False,1.0,0.5,50,3e-05,gumbel,12,113.82133441735368,0.1494611916621087,113.67187314534056
tunning_15,300,200,30,2,128,False,1.0,0.5,50,3e-05,gumbel,13,113.24461094977447,0.2805403778895489,112.96407086282804
tunning_15,300,200,30,2,128,False,1.0,0.5,50,3e-05,gumbel,14,112.57119970163588,0.2947233835471928,112.27647623304505
tunning_15,300,200,30,2,128,False,1.0,0.5,50,3e-05,gumbel,15,111.59831145059997,0.3179626354525761,111.28034867766154
tunning_15,300,200,30,2,128,False,1.0,0.5,50,3e-05,gumbel,16,110.61992700060428,0.3551648795934013,110.26476220399636
tunning_15,300,200,30,2,128,False,1.0,0.5,50,3e-05,gumbel,17,109.6730033073636,0.3559559088056259,109.31704766710818
tunning_15,300,200,30,2,128,False,1.0,0.5,50,3e-05,gumbel,18,108.88137577120112,0.3830973608059119,108.49827832806835
tunning_15,300,200,30,2,128,False,1.0,0.5,50,3e-05,gumbel,19,107.77458355308238,0.36671894986326525,107.40786473395416
tunning_15,300,200,30,2,128,False,1.0,0.5,50,3e-05,gumbel,20,106.66748561121483,0.3849518045536062,106.28253418305961
tunning_15,300,200,30,2,128,False,1.0,0.5,50,3e-05,gumbel,21,106.02321224318025,0.402638868732347,105.62057334942054
tunning_15,300,200,30,2,128,False,1.0,0.5,50,3e-05,gumbel,22,105.44162126404146,0.42483331403020996,105.01678757641197
tunning_15,300,200,30,2,128,False,1.0,0.5,50,3e-05,gumbel,23,104.39308229730933,0.41607724813466573,103.9770047519747
tunning_15,300,200,30,2,128,False,1.0,0.5,50,3e-05,gumbel,24,103.54512344276048,0.42824642039135674,103.11687680239177
tunning_15,300,200,30,2,128,False,1.0,0.5,50,3e-05,gumbel,25,102.80678655297717,0.42873065922800346,102.37805584649355
tunning_15,300,200,30,2,128,False,1.0,0.5,50,3e-05,gumbel,26,102.28439111867662,0.43385574550918454,101.85053556663556
tunning_15,300,200,30,2,128,False,1.0,0.5,50,3e-05,gumbel,27,102.05028689895546,0.4344065836450672,101.61588021800004
tunning_15,300,200,30,2,128,False,1.0,0.5,50,3e-05,gumbel,28,100.88522924770966,0.4363617452468661,100.44886737633806
tunning_15,300,200,30,2,128,False,1.0,0.5,50,3e-05,gumbel,29,99.91192669104475,0.43268903810016357,99.479237719794
tunning_15,300,200,30,2,128,False,1.0,0.5,50,3e-05,gumbel,30,98.90876993421692,0.4375457477174411,98.47122415784973
tunning_15,300,200,30,2,128,False,1.0,0.5,50,3e-05,gumbel,31,98.27259717066643,0.439999299648717,97.83259801706556
tunning_15,300,200,30,2,128,False,1.0,0.5,50,3e-05,gumbel,32,97.05595178762194,0.4396870643394428,96.61626468047253
tunning_15,300,200,30,2,128,False,1.0,0.5,50,3e-05,gumbel,33,96.88205613615763,0.4461574050602992,96.43589883878086
tunning_15,300,200,30,2,128,False,1.0,0.5,50,3e-05,gumbel,34,95.782461935644,0.4444187828519726,95.33804304428521
tunning_15,300,200,30,2,128,False,1.0,0.5,50,3e-05,gumbel,35,95.20654946005806,0.44897636952321174,94.75757316462901
tunning_15,300,200,30,2,128,False,1.0,0.5,50,3e-05,gumbel,36,93.98792494462998,0.44936642182466074,93.53855836984202
tunning_15,300,200,30,2,128,False,1.0,0.5,50,3e-05,gumbel,37,93.0950507063892,0.4544599326275989,92.64059064664893
tunning_15,300,200,30,2,128,False,1.0,0.5,50,3e-05,gumbel,38,92.460377645756,0.4616540242295239,91.99872340418358
tunning_15,300,200,30,2,128,False,1.0,0.5,50,3e-05,gumbel,39,91.67236007774733,0.46017087065712525,91.21218884715718
tunning_15,300,200,30,2,128,False,1.0,0.5,50,3e-05,gumbel,40,91.14506024945507,0.4636366836603175,90.68142362984504
tunning_15,300,200,30,2,128,False,1.0,0.5,50,3e-05,gumbel,41,90.18348348206578,0.46574411915810726,89.71773950566245
tunning_15,300,200,30,2,128,False,1.0,0.5,50,3e-05,gumbel,42,89.54420850553565,0.46883410050724095,89.07537428713636
tunning_15,300,200,30,2,128,False,1.0,0.5,50,3e-05,gumbel,43,89.39717304377265,0.4689735658260999,88.92819926225019
tunning_15,300,200,30,2,128,False,1.0,0.5,50,3e-05,gumbel,44,88.61431960638056,0.47539165237331915,88.13892802876003
tunning_15,300,200,30,2,128,False,1.0,0.5,50,3e-05,gumbel,45,88.32153497348175,0.4782742301403488,87.84326112863108
tunning_15,300,200,30,2,128,False,1.0,0.5,50,3e-05,gumbel,46,87.13238837310622,0.48006385103773674,86.65232473974069
tunning_15,300,200,30,2,128,False,1.0,0.5,50,3e-05,gumbel,47,86.80162406626327,0.48345682782362837,86.31816699623403
tunning_15,300,200,30,2,128,False,1.0,0.5,50,3e-05,gumbel,48,86.17634873363853,0.48754170866302365,85.6888069869405
tunning_15,300,200,30,2,128,False,1.0,0.5,50,3e-05,gumbel,49,85.69535119494022,0.4889166195418953,85.20643459762657
tunning_16,300,300,15,2,128,False,1.0,0.5,50,3e-05,gumbel,0,154.37963272853452,0.3672867147920869,154.012346215011
tunning_16,300,300,15,2,128,False,1.0,0.5,50,3e-05,gumbel,1,125.50136123572923,0.327155617225236,125.17420550604551
tunning_16,300,300,15,2,128,False,1.0,0.5,50,3e-05,gumbel,2,122.59212270494324,0.32782874680355767,122.26429411324348
tunning_16,300,300,15,2,128,False,1.0,0.5,50,3e-05,gumbel,3,121.06271492973876,0.3272825693557276,120.73543215588312
tunning_16,300,300,15,2,128,False,1.0,0.5,50,3e-05,gumbel,4,119.99995451869226,0.3261608443536811,119.67379368734623
tunning_16,300,300,15,2,128,False,1.0,0.5,50,3e-05,gumbel,5,119.03211667392794,0.32499564253822877,118.70712120098304
tunning_16,300,300,15,2,128,False,1.0,0.5,50,3e-05,gumbel,6,118.19916163491939,0.2921949119528354,117.90696644651297
tunning_16,300,300,15,2,128,False,1.0,0.5,50,3e-05,gumbel,7,117.51152139737461,0.2799458897245523,117.23157551802325
tunning_16,300,300,15,2,128,False,1.0,0.5,50,3e-05,gumbel,8,116.79479398780106,0.23927320663441612,116.55552057930119
tunning_16,300,300,15,2,128,False,1.0,0.5,50,3e-05,gumbel,9,116.01518590937661,0.2361705824321146,115.77901517752126
tunning_16,300,300,15,2,128,False,1.0,0.5,50,3e-05,gumbel,10,115.38873919070755,0.2377659182851486,115.1509736203357
tunning_16,300,300,15,2,128,False,1.0,0.5,50,3e-05,gumbel,11,114.52956816109504,0.2386541154997125,114.29091420884949
tunning_16,300,300,15,2,128,False,1.0,0.5,50,3e-05,gumbel,12,113.68947698266467,0.2394097090920032,113.45006700378755
tunning_16,300,300,15,2,128,False,1.0,0.5,50,3e-05,gumbel,13,112.83061538611986,0.2392922648902756,112.59132313596609
tunning_16,300,300,15,2,128,False,1.0,0.5,50,3e-05,gumbel,14,112.18857422718027,0.24230133688581582,111.94627300283527
tunning_16,300,300,15,2,128,False,1.0,0.5,50,3e-05,gumbel,15,111.06553089289375,0.25096382266579415,110.81456714440446
tunning_16,300,300,15,2,128,False,1.0,0.5,50,3e-05,gumbel,16,110.13322242188849,0.26676647826123634,109.86645596330337
tunning_16,300,300,15,2,128,False,1.0,0.5,50,3e-05,gumbel,17,109.25671247619292,0.24386059636898463,109.01285224197977
tunning_16,300,300,15,2,128,False,1.0,0.5,50,3e-05,gumbel,18,108.14037601196964,0.2506064447414809,107.88976970693683
tunning_16,300,300,15,2,128,False,1.0,0.5,50,3e-05,gumbel,19,107.23551118966624,0.2852158661705354,106.95029542195863
tunning_16,300,300,15,2,128,False,1.0,0.5,50,3e-05,gumbel,20,106.29783444905149,0.317997047255711,105.97983787072957
tunning_16,300,300,15,2,128,False,1.0,0.5,50,3e-05,gumbel,21,105.14108676805022,0.3554981744421121,104.78558842780181
tunning_16,300,300,15,2,128,False,1.0,0.5,50,3e-05,gumbel,22,103.90171093176741,0.37937458691017406,103.52233608519833
tunning_16,300,300,15,2,128,False,1.0,0.5,50,3e-05,gumbel,23,103.25014854136093,0.4493549024861162,102.80079343174044
tunning_16,300,300,15,2,128,False,1.0,0.5,50,3e-05,gumbel,24,102.54421866401124,0.4500892608534565,102.09412961506712
tunning_16,300,300,15,2,128,False,1.0,0.5,50,3e-05,gumbel,25,101.45417359915886,0.4560803751260536,100.99809307288069
tunning_16,300,300,15,2,128,False,1.0,0.5,50,3e-05,gumbel,26,100.32410772334146,0.4807858811228315,99.84332203733328
tunning_16,300,300,15,2,128,False,1.0,0.5,50,3e-05,gumbel,27,99.6102718964466,0.4862084329457573,99.12406348128346
tunning_16,300,300,15,2,128,False,1.0,0.5,50,3e-05,gumbel,28,98.09572057565931,0.48803249693048595,97.60768814508428
tunning_16,300,300,15,2,128,False,1.0,0.5,50,3e-05,gumbel,29,97.43286238190878,0.5071815927384308,96.92568076117921
tunning_16,300,300,15,2,128,False,1.0,0.5,50,3e-05,gumbel,30,96.58451324800102,0.5099889454920647,96.07452434729475
tunning_16,300,300,15,2,128,False,1.0,0.5,50,3e-05,gumbel,31,96.0453865093421,0.5124760316221754,95.5329101309592
tunning_16,300,300,15,2,128,False,1.0,0.5,50,3e-05,gumbel,32,95.38869139107551,0.5200854235261844,94.8686060615666
tunning_16,300,300,15,2,128,False,1.0,0.5,50,3e-05,gumbel,33,94.86930602690133,0.5281180350820004,94.34118804088614
tunning_16,300,300,15,2,128,False,1.0,0.5,50,3e-05,gumbel,34,93.6298803255703,0.5290047509894187,93.10087560158408
tunning_16,300,300,15,2,128,False,1.0,0.5,50,3e-05,gumbel,35,94.78794822903627,0.5366526572085217,94.25129556392437
tunning_16,300,300,15,2,128,False,1.0,0.5,50,3e-05,gumbel,36,93.71721657600192,0.5431979746449718,93.17401860695517
tunning_16,300,300,15,2,128,False,1.0,0.5,50,3e-05,gumbel,37,93.79799525645556,0.5439830185300079,93.25401238710182
tunning_16,300,300,15,2,128,False,1.0,0.5,50,3e-05,gumbel,38,92.2827419470687,0.5455974801469244,91.73714442806349
tunning_16,300,300,15,2,128,False,1.0,0.5,50,3e-05,gumbel,39,90.96510917705726,0.5477238985714992,90.41738529099943
tunning_16,300,300,15,2,128,False,1.0,0.5,50,3e-05,gumbel,40,90.41506414255385,0.5507469457157409,89.86431741451031
tunning_16,300,300,15,2,128,False,1.0,0.5,50,3e-05,gumbel,41,90.24989892106029,0.5510785741042037,89.6988205461871
tunning_16,300,300,15,2,128,False,1.0,0.5,50,3e-05,gumbel,42,89.06635764949229,0.5470284928274418,88.51932930287735
tunning_16,300,300,15,2,128,False,1.0,0.5,50,3e-05,gumbel,43,88.80878553864706,0.5487890549786183,88.2599968673116
tunning_16,300,300,15,2,128,False,1.0,0.5,50,3e-05,gumbel,44,88.15153368533646,0.5511186778216072,87.60041505592304
tunning_16,300,300,15,2,128,False,1.0,0.5,50,3e-05,gumbel,45,87.32121230488983,0.5516632367234203,86.76954899571876
tunning_16,300,300,15,2,128,False,1.0,0.5,50,3e-05,gumbel,46,86.77864302324326,0.5497076784708224,86.22893528385057
tunning_16,300,300,15,2,128,False,1.0,0.5,50,3e-05,gumbel,47,86.01885105364889,0.5555542723908609,85.46329679541824
tunning_16,300,300,15,2,128,False,1.0,0.5,50,3e-05,gumbel,48,85.8182220880498,0.5574779892494666,85.26074412646214
tunning_16,300,300,15,2,128,False,1.0,0.5,50,3e-05,gumbel,49,86.90757932715653,0.557101084053187,86.35047819864684
tunning_17,300,300,30,2,128,False,1.0,0.5,50,3e-05,gumbel,0,154.17502556057926,0.20748607552666937,153.96753894953437
tunning_17,300,300,30,2,128,False,1.0,0.5,50,3e-05,gumbel,1,124.96511200119777,0.01063380865200078,124.95447805836714
tunning_17,300,300,30,2,128,False,1.0,0.5,50,3e-05,gumbel,2,122.11764471570432,0.0053874564341665635,122.11225718292742
tunning_17,300,300,30,2,128,False,1.0,0.5,50,3e-05,gumbel,3,120.58082529984785,0.0054154910741487094,120.57540956781715
tunning_17,300,300,30,2,128,False,1.0,0.5,50,3e-05,gumbel,4,119.5121651328071,0.0048382490344644,119.507326621377
