sentence,num_words
anode on battery is now connected to terminal 1 on red wire,12
"a flower pot 6 containing soil, a unknown E plant in the reproducing stage with elliptical leaves. On the unknown E plant you see: a adult bee, a round blue unknown E seed, pollen, a round blue unknown E seed, a round blue unknown E seed, a round blue unknown E seed. ",52
"a table. On the table is: a orange light bulb, which is off, a green light bulb, which is off, a switch, which is off, a red wire, a orange wire, a red light bulb, which is off, a blue wire, a battery.",43
"a table. On the table is: a black wire, a switch, which is off, a battery, a green light bulb, which is off, a violet light bulb, which is off, a red wire, a orange wire, a blue light bulb, which is off.",43
"a table. On the table is: a blue light bulb, which is off, a black wire, a red wire, a green light bulb, which is off, a switch, which is off, a orange light bulb, which is off, a orange wire, a battery.",43
"2:focus on orange in orange tree, in flower pot 3, in green house",13
"a flower pot 8 containing soil, a unknown B plant in the reproducing stage with a tall height. On the unknown B plant you see: a green unknown B seed, a wilting small yellow flower, a green unknown B seed, a green unknown B seed. ",45
terminal 1 on unknown substance E is now connected to terminal 2 on black wire,15
"a table. On the table is: a blue wire, a black wire, a green light bulb, which is off, a red light bulb, which is on, a red wire, a orange light bulb, which is off, a battery, a switch, which is off.",43
"a desk. On the desk is: a tin cup containing nothing, a tin cup containing yellow paint, a drawer, a tin cup containing nothing.",24
"7:move unknown C seed in unknown C plant, in flower pot 9, in green house to seed jar in inventory, in agent, in green house",25
"an inclined plane with a unknown material B surface, with: a brick approximately 15% down the plane",17
"a flower pot 1 containing a unknown C plant in the reproducing stage with a short height and pointed leaves. On the unknown C plant you see: a adult bee, a unknown C seed. , soil",36
"a flower pot 6 containing a unknown E plant in the reproducing stage with elliptical leaves. On the unknown E plant you see: a round blue unknown E seed, a round blue unknown E seed, a round blue unknown E seed, a wilting small flower, pollen. , soil",48
"an inclined plane with a unknown material F surface, with: a brick approximately 71% down the plane",17
"You have a stopwatch, which is activated. the time reads 665 ticks. in your inventory",15
You move the painting to the orange box.,8
"You have a stopwatch, which is activated. the time reads 313 ticks. in your inventory",15
"a table. On the table is: a blue light bulb, which is off, a yellow light bulb, which is off, a battery, a blue wire, a red wire, a green wire, a orange light bulb, which is off, a switch, which is off.",43
terminal 2 on red wire is now connected to anode on electric buzzer,13
You move the book Moby Dick to the purple box.,10
"an inclined plane with a soapy water surface, with: a wood block approximately 93% down the plane",17
"a flower pot 1 containing soil, a unknown D plant in the reproducing stage with large leaves. On the unknown D plant you see: a spherical unknown D seed, a spherical unknown D seed, a spherical unknown D seed, a spherical unknown D seed, a wilting small blue flower. ",49
"a flower pot 4 containing soil, a unknown D plant in the reproducing stage with medium leaves. On the unknown D plant you see: a wilting small blue flower, a spherical unknown D seed. ",34
"a table. On the table is: a red wire, a switch, which is off, a yellow light bulb, which is off, a battery, a green wire, a red light bulb, which is off, a orange wire, a violet light bulb, which is off.",43
"9:move unknown B seed in unknown B plant, in flower pot 6, in green house to seed jar in inventory, in agent, in green house",25
You move the counter to the green box.,8
"a flower pot 2 containing a unknown D plant in the reproducing stage with large leaves. On the unknown D plant you see: a spherical unknown D seed, a spherical unknown D seed, a spherical unknown D seed, a wilting small blue flower, a spherical unknown D seed, a spherical unknown D seed. , soil",55
"You have a stopwatch, which is activated. the time reads 414 ticks. in your inventory",15
"a flower pot 2 containing soil, a pea plant in the reproducing stage with a tall height. On the pea plant you see: a wilting purple flower, a round orange pea seed, a round orange pea seed. ",37
"a table. On the table is: a switch, which is off, a yellow light bulb, which is off, a blue light bulb, which is off, a red light bulb, which is off, a green wire, a battery, a orange wire, a yellow wire.",43
"a table. On the table is: a green light bulb, which is off, a blue wire, a yellow light bulb, which is off, a green wire, a yellow wire, a switch, which is off, a red light bulb, which is on, a battery.",43
You focus on the wire.,5
"a flower pot 5 containing soil, a unknown B plant in the reproducing stage with a short height. On the unknown B plant you see: a green unknown B seed, a green unknown B seed, a green unknown B seed, a green unknown B seed, a wilting large orange flower, a green unknown B seed, a green unknown B seed. ",60
"a table. On the table is: a yellow wire, a switch, which is off, a red light bulb, which is off, a black wire, a orange wire, a blue light bulb, which is off, a yellow light bulb, which is off, a battery.",43
"You have a stopwatch, which is activated. the time reads 353 ticks. in your inventory",15
terminal 1 on plastic fork is now connected to terminal 2 on green wire,14
"a flower pot 6 containing a unknown C plant in the reproducing stage with a tall height and round leaves. On the unknown C plant you see: a unknown C seed, a wilting small orange flower, a unknown C seed. , soil",42
"8:move unknown C seed in unknown C plant, in flower pot 8, in green house to seed jar in inventory, in agent, in green house",25
"an inclined plane with a rubber surface, with: a wood block approximately 77% down the plane",16
"a flower pot 9 containing a unknown B plant in the seedling stage, soil, a substance called water",18
"an inclined plane with a brass surface, with: a brick approximately 32% down the plane",15
a green wire,3
"a table. On the table is: a switch, which is off, a yellow wire, a blue light bulb, which is off, a battery, a red wire, a orange light bulb, which is off, a red light bulb, which is off, a orange wire.",43
"an inclined plane with a unknown material J surface, with: a wood block approximately 64% down the plane",18
"a flower pot 1 containing a pea plant in the reproducing stage with a short height. On the pea plant you see: a purple flower, a round green pea seed, a round green pea seed, pollen, a round orange pea seed, pollen, a round green pea seed. , soil",49
"an inclined plane E, with: a wood block approximately 48% down the plane",13
You move the soap to the metal pot.,8
"a book shelf containing A book Moby Dick titled Moby Dick by Herman Melville, A book Pride and Prejudice titled Pride and Prejudice by Jane Austen, A book Beowulf titled Beowulf by Beowulf poet",34
You move the cherry seed to the flower pot 2.,10
"a table. On the table is: a green light bulb, which is off, a switch, which is off, a orange wire, a battery, a orange light bulb, which is off, a red light bulb, which is off, a green wire, a yellow wire.",43
"a flower pot 7 containing soil, a unknown B plant in the reproducing stage with a tall height. On the unknown B plant you see: a yellow unknown B seed, a green unknown B seed. ",35
"an inclined plane with a unknown material F surface, with: a wood block approximately 24% down the plane",18
"a table. On the table is: a battery, a violet light bulb, which is off, a switch, which is off, a green wire, a red wire, a green light bulb, which is on, a yellow wire, a red light bulb, which is off.",43
"You have a stopwatch, which is activated. the time reads 660 ticks. in your inventory",15
"7:move unknown B in unknown B plant, in flower pot 9, in green house to seed jar in inventory, in agent, in green house",24
"an inclined plane with a aluminum surface, with: a brick approximately 19% down the plane",15
"a book shelf containing A book Pride and Prejudice titled Pride and Prejudice by Jane Austen, A book The Foundations of the Origin of Species titled The Foundations of the Origin of Species by Charles Darwin",36
"a table. On the table is: a green wire, a red wire, a battery, a switch, which is off, a red light bulb, which is off, a violet light bulb, which is off, a black wire, a green light bulb, which is off.",43
"You have a stopwatch, which is activated. the time reads 484 ticks. in your inventory",15
"a flower pot 3 containing soil, a lemon tree in the reproducing stage. On the lemon tree you see: a lemon, a wilting flower. ",24
"a flower pot 7 containing a pea plant in the reproducing stage with a tall height. On the pea plant you see: a round green pea seed, a round green pea seed, pollen, a round green pea seed, a round green pea seed, a wilting white flower. , soil",49
"You have a stopwatch, which is activated. the time reads 459 ticks. in your inventory",15
"a flower pot 2 containing a unknown C plant in the reproducing stage with a short height and pointed leaves. On the unknown C plant you see: a large yellow flower. , soil",33
"an inclined plane with a rubber surface, with: a steel block approximately 58% down the plane",16
"a flower pot 8 containing a pea plant in the reproducing stage with a tall height. On the pea plant you see: a round green pea seed, a round green pea seed, a round green pea seed, a round green pea seed, a wilting purple flower, a round green pea seed, a round orange pea seed. , soil",58
"a flower pot 7 containing soil, a pea plant in the reproducing stage with a tall height. On the pea plant you see: a round green pea seed, a adult bee, a adult bee, a round green pea seed. ",39
"You have a flower pot 7 containing a pea plant in the adult stage with a short height, soil in your inventory",22
"an inclined plane H, with: a steel block approximately 63% down the plane",13
You move the gallium to the metal pot.,8
"a flower pot 7 containing soil, a unknown C plant in the reproducing stage with a short height and pointed leaves. On the unknown C plant you see: a wilting large yellow flower. ",33
"a flower pot 6 containing a unknown B plant in the reproducing stage with a short height. On the unknown B plant you see: a green unknown B seed, a wilting large yellow flower. , soil",36
"a flower pot 4 containing a pea plant in the reproducing stage with a tall height. On the pea plant you see: a round green pea seed, a purple flower, a round green pea seed. , soil",37
"14:move unknown C seed in unknown C plant, in flower pot 7, in green house to seed jar in inventory, in agent, in green house",25
the thermometer measures a temperature of -1 degrees celsius,9
"You have a seed jar containing a round green  pea seed, a pea plant in the reproducing stage with a short height that looks unwell. on the pea plant you see: a round green  pea seed, a round green  pea seed, a wilting purple flower, a round green  pea seed. , a round green  pea seed in your inventory",59
"a table. On the table is: a red light bulb, which is off, a blue light bulb, which is off, a switch, which is off, a black wire, a yellow light bulb, which is off, a green wire, a yellow wire, a battery.",43
disconnecting unknown substance HYou move the unknown substance H to the blue box.,13
"an inclined plane with a copper surface, with: a steel block approximately 85% down the plane",16
"1:move avocado seed in seed jar, in inventory, in agent, in green house to flower pot 1 in green house",20
"an inclined plane with a unknown material F surface, with: a steel block approximately 92% down the plane",18
"You have a stopwatch, which is activated. the time reads 435 ticks. in your inventory",15
terminal 1 on unknown substance J is now connected to terminal 2 on blue wire,15
"You have a seed jar containing a orange seed, a orange seed, a orange seed, a orange seed in your inventory",21
"a flower pot 1 containing a unknown B plant in the reproducing stage with a short height. On the unknown B plant you see: a adult bee, a green unknown B seed, a green unknown B seed, a green unknown B seed, a green unknown B seed, a green unknown B seed. , soil",54
the thermometer measures a temperature of 87 degrees celsius,9
"an inclined plane with a brass surface, with: a brick approximately 42% down the plane",15
"a flower pot 9 containing soil, a pea plant in the reproducing stage with a short height. On the pea plant you see: a round orange pea seed, a round orange pea seed, a round green pea seed, a wilting purple flower. ",42
"a flower pot 6 containing a unknown D plant in the reproducing stage with large leaves. On the unknown D plant you see: a spherical unknown D seed, pollen, a wilting small blue flower. , soil",36
the thermometer measures a temperature of 109 degrees celsius,9
the thermometer measures a temperature of 3 degrees celsius,9
"an inclined plane D, with: a brick approximately 53% down the plane",12
"an inclined plane G, with: a brick approximately 74% down the plane",12
"an inclined plane G, with: a brick approximately 64% down the plane",12
"a self watering flower pot 6 containing a orange tree in the reproducing stage. On the orange tree you see: a flower. , soil",24
You have a baby beaver in your inventory,8
"an inclined plane with a unknown material J surface, with: a steel block approximately 71% down the plane",18
"an inclined plane with a unknown material J surface, with: a wood block approximately 98% down the plane",18
"4:move unknown C in unknown C plant, in flower pot 8, in green house to seed jar in inventory, in agent, in green house",24
"a flower pot 9 containing a unknown C plant in the reproducing stage with a short height and pointed leaves. On the unknown C plant you see: a unknown C seed, a wilting large yellow flower, a unknown C seed, a unknown C seed, a unknown C seed, a unknown C seed, a unknown C seed. , soil",58
"a seed jar containing a round blue unknown E seed, a round blue unknown E seed, a round blue unknown E seed, a round blue unknown E seed",28
"a flower pot 1 containing a unknown D plant in the reproducing stage with medium leaves. On the unknown D plant you see: a wilting medium blue flower, a spherical unknown D seed, a spherical unknown D seed. , soil",40
terminal 1 on unknown substance T is now connected to terminal 2 on green wire,15
"a flower pot 1 containing soil, a unknown E plant in the reproducing stage with elliptical leaves. On the unknown E plant you see: a square blue unknown E seed, a square blue unknown E seed, a square blue unknown E seed, a square blue unknown E seed, a square blue unknown E seed. ",54
"10:move unknown B in unknown B plant, in flower pot 2, in green house to seed jar in inventory, in agent, in green house",24
"8:move unknown E seed in unknown E plant, in flower pot 5, in green house to seed jar in inventory, in agent, in green house",25
"You have a flower pot 8 containing soil, a avocado tree in the reproducing stage. on the avocado tree you see: a flower.  in your inventory",26
"2:move unknown B seed in seed jar, in inventory, in agent, in green house to flower pot 8 in green house",21
"You have a stopwatch, which is activated. the time reads 67 ticks. in your inventory",15
"an inclined plane with a ceramic surface, with: a wood block approximately 10% down the plane",16
"an inclined plane C, with: a steel block at the bottom of the plane",14
"a flower pot 7 containing soil, a unknown C plant in the reproducing stage with a short height and pointed leaves. On the unknown C plant you see: a unknown C seed, a wilting large yellow flower, a unknown C seed, a unknown C seed, a unknown C seed, a unknown C seed, a unknown C seed, pollen. ",58
"a flower pot 4 containing a pea plant in the reproducing stage with a tall height. On the pea plant you see: a round green pea seed, a round green pea seed. , soil",34
terminal 1 on paper clip is now connected to terminal 2 on orange wire,14
"You have a stopwatch, which is activated. the time reads 62 ticks. in your inventory",15
"a flower pot 8 containing a unknown B plant in the reproducing stage with a short height. On the unknown B plant you see: a small yellow flower, a green unknown B seed, a green unknown B seed, a yellow unknown B seed, pollen. , soil",46
"a flower pot 6 containing a unknown C plant in the reproducing stage with a short height and pointed leaves. On the unknown C plant you see: a unknown C seed, a wilting large orange flower, a unknown C seed, a unknown C seed. , soil",46
"a table. On the table is: a battery, a red wire, a blue light bulb, which is on, a green wire, a yellow wire, a red light bulb, which is off, a orange light bulb, which is off, a switch, which is off.",43
"a flower pot 5 containing a unknown C plant in the reproducing stage with a short height and pointed leaves. On the unknown C plant you see: a unknown C seed, a unknown C seed, a unknown C seed, a unknown C seed, pollen, a unknown C seed, a unknown C seed. , soil",54
a table. On the table is: a glass cup containing orange paint.,12
the thermometer measures a temperature of 197 degrees celsius,9
"a table. On the table is: a green light bulb, which is off, a violet light bulb, which is off, a blue wire, a green wire, a battery, a yellow wire, a switch, which is off, a blue light bulb, which is off.",43
You move the unknown E seed to the flower pot 1.,11
"a seed jar containing a spherical unknown D seed, a spherical unknown D seed, a spherical unknown D seed, a spherical unknown D seed, a adult bee, a spherical unknown D seed",32
"a flower pot 4 containing a unknown E plant in the reproducing stage with elliptical leaves. On the unknown E plant you see: a round blue unknown E seed, a round brown unknown E seed, a round blue unknown E seed, a round brown unknown E seed, a wilting small flower. , soil",53
"1:move unknown B seed in seed jar, in inventory, in agent, in green house to flower pot 9 in green house",21
"a flower pot 9 containing a lemon tree in the reproducing stage, soil",13
"an inclined plane with a platinum surface, with: a steel block approximately 85% down the plane",16
"a flower pot 8 containing soil, a unknown B plant in the reproducing stage with a short height. On the unknown B plant you see: a yellow unknown B seed, a adult bee. ",33
"an inclined plane with a ceramic surface, with: a steel block approximately 99% down the plane",16
"You have a seed jar containing a round blue unknown e seed, a round brown unknown e seed, a round blue unknown e seed, a round brown unknown e seed, a round blue unknown e seed in your inventory",39
"an inclined plane with a chocolate surface, with: a wood block approximately 91% down the plane",16
"a table. On the table is: a blue wire, a switch, which is off, a orange wire, a green light bulb, which is on, a green wire, a blue light bulb, which is off, a battery, a violet light bulb, which is off.",43
"a flower pot 2 containing soil, a pea plant in the reproducing stage with a tall height. On the pea plant you see: a round green pea seed, a white flower, a round orange pea seed, a round orange pea seed, a round orange pea seed. ",46
You have a glass cup containing a substance called sugar water in your inventory,14
"1:move unknown D seed in seed jar, in inventory, in agent, in green house to flower pot 9 in green house",21
You have a metal pot containing a iron block in your inventory,12
"a flower pot 8 containing a unknown D plant in the reproducing stage with medium leaves. On the unknown D plant you see: a spherical unknown D seed, a small red flower, pollen, a spherical unknown D seed, a spherical unknown D seed. , soil",45
"an inclined plane with a unknown material E surface, with: a steel block approximately 57% down the plane",18
"an inclined plane E, with: a wood block approximately 34% down the plane",13
"an inclined plane with a zinc surface, with: a wood block approximately 75% down the plane",16
"an inclined plane with a bronze surface, with: a wood block approximately 76% down the plane",16
"an inclined plane with a unknown material H surface, with: a brick approximately 37% down the plane",17
a yellow box containing nothing,5
a substance called water,4
"You have a seed jar containing a green unknown b seed, a green unknown b seed, a green unknown b seed, a adult bee, a green unknown b seed in your inventory",32
"a flower pot 9 containing a unknown B plant in the reproducing stage with a tall height. On the unknown B plant you see: a green unknown B seed, a wilting large orange flower, pollen, a green unknown B seed, a green unknown B seed, a green unknown B seed. , soil",52
"a flower pot 1 containing soil, a avocado tree in the reproducing stage. On the avocado tree you see: a adult bee, an avocado, an avocado. ",26
"a flower pot 6 containing soil, a unknown C plant in the reproducing stage with a short height and round leaves. On the unknown C plant you see: a wilting small orange flower. ",33
"1:focus on banana in banana tree, in flower pot 3, in green house",13
"a table. On the table is: a violet light bulb, which is off, a orange light bulb, which is off, a red wire, a green wire, a switch, which is off, a battery, a orange wire, a green light bulb, which is off.",43
"a book shelf containing A book Frankenstein titled Frankenstein by Mary Wollstonecraft Shelley, A book Frankenstein titled Frankenstein by Mary Wollstonecraft Shelley, A book Beowulf titled Beowulf by Beowulf poet",30
"a flower pot 6 containing a substance called water, soil, a substance called water, a substance called water",18
"a flower pot 7 containing a unknown C plant in the reproducing stage with a short height and round leaves. On the unknown C plant you see: a unknown C seed, a wilting large orange flower. , soil",38
"2:move pea plant in flower pot 2, in green house to seed jar in inventory, in agent, in green house",20
"a book shelf containing A book Sherlock Holmes titled Sherlock Holmes by Arthur Conan Doyle, A book Frankenstein titled Frankenstein by Mary Wollstonecraft Shelley, A book Sherlock Holmes titled Sherlock Holmes by Arthur Conan Doyle",35
"You have a seed jar containing a round blue unknown e seed, a round blue unknown e seed, a round brown unknown e seed, a round blue unknown e seed, a round blue unknown e seed, a round brown unknown e seed in your inventory",45
"an inclined plane with a tin surface, with: a wood block approximately 89% down the plane",16
"6:move unknown B seed in seed jar, in inventory, in agent, in green house to flower pot 9 in green house",21
"a flower pot 8 containing soil, a pea plant in the reproducing stage with a short height. On the pea plant you see: a round green pea seed, a round green pea seed, a wilting purple flower. ",37
You move the bread to the tin cup.,8
"a table. On the table is: a battery, a yellow light bulb, which is off, a red light bulb, which is off, a red wire, a blue wire, a blue light bulb, which is off, a switch, which is off, a black wire.",43
disconnecting plastic forkYou move the plastic fork to the yellow box.,11
"a flower pot 3 containing a unknown D plant in the reproducing stage with medium leaves. On the unknown D plant you see: a wilting small red flower, a spherical unknown D seed, a spherical unknown D seed. , soil",40
"0:move unknown D seed in seed jar, in inventory, in agent, in green house to flower pot 5 in green house",21
You move the parrot to the blue box.,8
"a table. On the table is: a black wire, a battery, a violet light bulb, which is off, a switch, which is off, a orange light bulb, which is off, a yellow wire, a blue wire, a green light bulb, which is off.",43
"an inclined plane with a bronze surface, with: a wood block approximately 25% down the plane",16
"a table. On the table is: a red wire, a battery, a orange wire, a switch, which is off, a blue light bulb, which is off, a orange light bulb, which is off, a black wire, a yellow light bulb, which is off.",43
"a table. On the table is: a switch, which is off, a blue light bulb, which is off, a green light bulb, which is off, a orange wire, a battery, a yellow wire, a red light bulb, which is off, a red wire.",43
"a table. On the table is: a yellow light bulb, which is off, a blue wire, a battery, a yellow wire, a blue light bulb, which is off, a switch, which is off, a orange wire, a orange light bulb, which is off.",43
"a flower pot 5 containing soil, a unknown D plant in the reproducing stage with large leaves. On the unknown D plant you see: a spherical unknown D seed, a spherical unknown D seed, a spherical unknown D seed, a small red flower. ",43
You have a seed jar containing a round green  pea seed in your inventory,14
"an inclined plane with a unknown material C surface, with: a steel block approximately 51% down the plane",18
"6:move unknown C seed in unknown C plant, in flower pot 2, in green house to seed jar in inventory, in agent, in green house",25
"an inclined plane with a unknown material J surface, with: a steel block approximately 67% down the plane",18
"an inclined plane with a iron surface, with: a wood block approximately 66% down the plane",16
"a table. On the table is: a switch, which is off, a blue light bulb, which is off, a orange light bulb, which is off, a red light bulb, which is off, a green wire, a yellow wire, a red wire, a battery.",43
"a table. On the table is: a switch, which is off, a black wire, a green light bulb, which is off, a blue light bulb, which is off, a red light bulb, which is off, a battery, a green wire, a blue wire.",43
You move the cachew to the tin cup.,8
"a flower pot 9 containing soil, a unknown E plant in the reproducing stage with linear leaves. On the unknown E plant you see: a round blue unknown E seed, a round brown unknown E seed, a round brown unknown E seed, a round blue unknown E seed, a round blue unknown E seed, pollen, a wilting large flower, a round brown unknown E seed. ",65
"a flower pot 8 containing soil, a unknown C plant in the reproducing stage with a short height and pointed leaves. On the unknown C plant you see: a wilting small orange flower, a unknown C seed, a unknown C seed. ",41
"a flower pot 9 containing soil, a unknown D plant in the reproducing stage with large leaves. On the unknown D plant you see: a spherical unknown D seed, a adult bee, a spherical unknown D seed, a spherical unknown D seed. ",42
"You have a stopwatch, which is activated. the time reads 512 ticks. in your inventory",15
"a table. On the table is: a black wire, a violet light bulb, which is off, a battery, a switch, which is off, a green light bulb, which is off, a green wire, a yellow light bulb, which is off, a blue wire.",43
"a flower pot 3 containing a unknown E plant in the reproducing stage with linear leaves. On the unknown E plant you see: a round blue unknown E seed, a round brown unknown E seed, a round blue unknown E seed, a round blue unknown E seed, a wilting large flower, a round blue unknown E seed. , soil",59
"a flower pot 1 containing a unknown B plant in the adult stage with a short height, soil",18
"You have a stopwatch, which is activated. the time reads 498 ticks. in your inventory",15
"a flower pot 6 containing a unknown B plant in the reproducing stage with a short height. On the unknown B plant you see: a green unknown B seed, a small yellow flower, a yellow unknown B seed, a green unknown B seed. , soil",45
"You have a thermometer, currently reading a temperature of 342 degrees celsius in your inventory",15
"a flower pot 7 containing a unknown C plant in the adult stage with a tall height and pointed leaves, soil",21
"11:move adult bee in flower, in unknown C plant, in flower pot 4, in green house to seed jar in inventory, in agent, in green house",26
"a table. On the table is: a red light bulb, which is off, a red wire, a switch, which is off, a orange wire, a blue wire, a battery, a blue light bulb, which is off, a violet light bulb, which is off.",43
"a flower pot 5 containing a unknown C plant in the reproducing stage with a short height and round leaves. On the unknown C plant you see: pollen, a unknown C seed, a unknown C seed, a wilting large orange flower. , soil",43
"a flower pot 9 containing soil, a pea plant in the reproducing stage with a tall height. On the pea plant you see: a round green pea seed, a round green pea seed, a white flower. ",36
"a flower pot 8 containing a unknown C plant in the reproducing stage with a short height and pointed leaves. On the unknown C plant you see: a large yellow flower, a unknown C seed, a unknown C seed, a unknown C seed, a unknown C seed, pollen. , soil",50
"a table. On the table is: a orange wire, a violet light bulb, which is off, a yellow light bulb, which is off, a switch, which is off, a red light bulb, which is off, a green wire, a red wire, a battery.",43
"4:move unknown E in unknown E plant, in flower pot 1, in green house to seed jar in inventory, in agent, in green house",24
"a flower pot 2 containing soil, a unknown C plant in the reproducing stage with a short height and round leaves. On the unknown C plant you see: a wilting small yellow flower, a unknown C seed, pollen. ",38
"a table. On the table is: a battery, a switch, which is off, a blue light bulb, which is off, a yellow wire, a black wire, a red light bulb, which is off, a yellow light bulb, which is off, a blue wire.",43
0:put down book The Foundations of the Origin of Species in workshop,12
"2:move pea seed in pea plant, in flower pot 8, in green house to seed jar in inventory, in agent, in green house",23
"an inclined plane with a unknown material F surface, with: a wood block approximately 74% down the plane",18
"a flower pot 3 containing soil, a unknown D plant in the reproducing stage with medium leaves. On the unknown D plant you see: a wilting medium blue flower, a spherical unknown D seed. ",34
"a flower pot 3 containing soil, a pea plant in the reproducing stage with a tall height. On the pea plant you see: a round green pea seed, a round green pea seed, a round green pea seed, a round green pea seed, a adult bee, a round green pea seed. ",51
"a flower pot 8 containing soil, a unknown C plant in the reproducing stage with a tall height and pointed leaves. On the unknown C plant you see: a unknown C seed, a unknown C seed, a unknown C seed, a unknown C seed, a small yellow flower, a unknown C seed, a unknown C seed, a unknown C seed. ",60
"a flower pot 3 containing soil, a unknown E plant in the reproducing stage with elliptical leaves. On the unknown E plant you see: a round blue unknown E seed, a round blue unknown E seed. ",36
"14:move unknown D seed in unknown D plant, in flower pot 7, in green house to seed jar in inventory, in agent, in green house",25
"a flower pot 3 containing a apple tree in the adult stage, soil",13
an inclined plane with a platinum surface,7
"a flower pot 9 containing a unknown B plant in the reproducing stage with a short height. On the unknown B plant you see: a green unknown B seed, a green unknown B seed, a green unknown B seed, a adult bee, a green unknown B seed, a adult bee, a adult bee, a green unknown B seed. , soil",60
"a flower pot 9 containing soil, a pea plant in the reproducing stage with a short height. On the pea plant you see: a wrinkly green pea seed, a wilting purple flower, a wrinkly green pea seed, a wrinkly green pea seed. ",42
disconnecting unknown substance UYou move the unknown substance U to the red box.,13
"a table. On the table is: a green light bulb, which is off, a black wire, a yellow light bulb, which is off, a red wire, a battery, a switch, which is off, a green wire, a violet light bulb, which is off.",43
"a flower pot 9 containing soil, a unknown B plant in the reproducing stage with a short height. On the unknown B plant you see: a green unknown B seed, a green unknown B seed, a green unknown B seed, a green unknown B seed, a green unknown B seed. ",50
"You have a stopwatch, which is activated. the time reads 268 ticks. in your inventory",15
"a flower pot 9 containing a unknown B plant in the reproducing stage with a short height. On the unknown B plant you see: a green unknown B seed, a wilting large orange flower, a green unknown B seed, a green unknown B seed, a green unknown B seed, a green unknown B seed. , soil",56
"a table. On the table is: a switch, which is off, a orange light bulb, which is off, a battery, a blue wire, a black wire, a green light bulb, which is off, a red light bulb, which is off, a green wire.",43
"an inclined plane G, with: a brick approximately 87% down the plane",12
"a table. On the table is: a green wire, a yellow wire, a orange light bulb, which is off, a blue light bulb, which is off, a black wire, a yellow light bulb, which is off, a switch, which is off, a battery.",43
"an inclined plane D, with: a wood block approximately 75% down the plane",13
"an inclined plane with a lead surface, with: a brick approximately 77% down the plane",15
"a seed jar containing a green unknown B seed, a green unknown B seed, a green unknown B seed, a green unknown B seed, a green unknown B seed, a green unknown B seed, a green unknown B seed",39
"a flower pot 1 containing soil, a unknown B plant in the reproducing stage with a short height. On the unknown B plant you see: a green unknown B seed, a wilting small orange flower, a green unknown B seed, a green unknown B seed. ",45
"a flower pot 6 containing a unknown B plant in the reproducing stage with a short height. On the unknown B plant you see: pollen, a yellow unknown B seed, a green unknown B seed, a small orange flower, a green unknown B seed, a green unknown B seed. , soil",51
"an inclined plane E, with: a steel block approximately 84% down the plane",13
"a flower pot 7 containing soil, a unknown E plant in the reproducing stage with elliptical leaves. On the unknown E plant you see: a round brown unknown E seed, a square blue unknown E seed, a round blue unknown E seed, a round blue unknown E seed, a round brown unknown E seed, a round brown unknown E seed, a small flower. ",63
"a flower pot 1 containing soil, a unknown E plant in the reproducing stage with elliptical leaves. On the unknown E plant you see: a square blue unknown E seed, a small flower, a square blue unknown E seed, a square blue unknown E seed, a round blue unknown E seed. ",51
"a flower pot 4 containing a pea plant in the reproducing stage with a tall height. On the pea plant you see: a round green pea seed, a round green pea seed, a round green pea seed, a round green pea seed, a round green pea seed, a round green pea seed. , soil",54
"a flower pot 8 containing soil, a unknown D plant in the reproducing stage with medium leaves. On the unknown D plant you see: a spherical unknown D seed, a spherical unknown D seed, a spherical unknown D seed, a spherical unknown D seed, a wilting small blue flower, pollen. ",50
"a table. On the table is: a orange wire, a black wire, a battery, a violet light bulb, which is off, a red wire, a green light bulb, which is off, a switch, which is off, a orange light bulb, which is off.",43
"a flower pot 5 containing a pea plant in the reproducing stage with a tall height. On the pea plant you see: a round orange pea seed, a adult bee, a adult bee, a adult bee. , soil",38
"a flower pot 9 containing a unknown C plant in the reproducing stage with a tall height and pointed leaves. On the unknown C plant you see: a unknown C seed, a wilting small orange flower, a unknown C seed, pollen, a unknown C seed, a unknown C seed. , soil",51
"a flower pot 8 containing a unknown D plant in the reproducing stage with large leaves. On the unknown D plant you see: a medium blue flower, a spherical unknown D seed, a spherical unknown D seed, a spherical unknown D seed, a spherical unknown D seed, a spherical unknown D seed, a spherical unknown D seed. , soil",59
"a flower pot 1 containing a unknown D plant in the reproducing stage with medium leaves. On the unknown D plant you see: a ovate unknown D seed, a ovate unknown D seed, a adult bee, a spherical unknown D seed. , soil",43
"You have a flower pot 3 containing a apple tree in the adult stage, soil in your inventory",18
"an inclined plane with a rubber surface, with: a steel block approximately 92% down the plane",16
"a table. On the table is: a yellow light bulb, which is off, a blue wire, a yellow wire, a green wire, a battery, a green light bulb, which is off, a red light bulb, which is off, a switch, which is off.",43
"a flower pot 8 containing soil, a unknown E plant in the reproducing stage with linear leaves. On the unknown E plant you see: a large flower. ",27
"an inclined plane with a copper surface, with: a steel block approximately 76% down the plane",16
"an inclined plane E, with: a steel block approximately 79% down the plane",13
"a flower pot 3 containing soil, a unknown D plant in the reproducing stage with medium leaves. On the unknown D plant you see: a spherical unknown D seed, a spherical unknown D seed, a spherical unknown D seed, a small blue flower. ",43
"a table. On the table is: a switch, which is off, a green light bulb, which is off, a yellow light bulb, which is off, a black wire, a red wire, a red light bulb, which is off, a battery, a orange wire.",43
